humble	v	humble_v
humble	v	humble_v
humiliate	v	humiliate_v
humiliate	v	humiliate_v
humor	v	hum_v
humor	v	hum_v
hunch	v	hunch_v
hunker	v	hunker_v
hunker	v	hunker_v
hunker	v	hunker_v
hunt	v	hunt_v
hunt	v	hunt_v
hunting	n	hunt_v
hunting	n	hunt_v
hurl	v	hurl_v
hurl	v	hurl_v
hurl	v	hurl_v
hurry	n	hurry_n
hurry	v	hurry_v
hurry	n	hurry_n
hurry	v	hurry_v
hurry	n	hurry_n
hurry	v	hurry_v
hurt	v	hurt_v
hurt	v	hurt_v
hurt	v	hurt_v
hurt	v	hurt_v
hurt	v	hurt_v
hurting	n	hurt_v
hurting	n	hurt_v
hurting	n	hurt_v
hurting	n	hurt_v
hurting	n	hurt_v
hurtle	v	hurtle_v
hurtle	v	hurtle_v
hustle	v	hustle_v
hustle	v	hustle_v
hustle	v	hustle_v
hypnotize	v	hypnotize_v
hypnotize	v	hypnotize_v
hypothesize	v	hypothesize_v
hypothesize	v	hypothesize_v
identification	n	identify_v
identification	n	identify_v
identification	n	identify_v
identification	n	identify_v
identification	n	identify_v
identification	n	identify_v
identify	v	identify_v
identify	v	identify_v
identify	v	identify_v
identify	v	identify_v
identify	v	identify_v
identify	v	identify_v
idle	v	idle_v
idle	v	idle_v
idolize	v	idolize_v
idolize	v	idolize_v
idolize	v	idolize_v
ignite	v	ignite_v
ignite	v	ignite_v
ignore	v	ignore_v
ignore	v	ignore_v
illuminate	v	illuminate_v
illuminate	v	illuminate_v
illustrate	v	illustrate_v
illustrate	v	illustrate_v
illustrate	v	illustrate_v
illustrate	v	illustrate_v
illustrate	v	illustrate_v
illustrate	v	illustrate_v
illustration	n	illustrate_v
illustration	n	illustrate_v
illustration	n	illustrate_v
image	v	imagine_v
image	v	imagine_v
imagine	v	imagine_v
imagine	v	imagine_v
imagine	v	imagine_v
imaging	n	imagine_v
imaging	n	imagine_v
imbed	v	embed_v
imbed	v	embed_v
imbed	v	embed_v
imbue	v	imbue_v
imbue	v	imbue_v
imbue	v	imbue_v
imitate	v	imitate_v
imitate	v	imitate_v
imitation	n	imitate_v
imitation	n	imitate_v
immerse	v	immerse_v
immerse	v	immerse_v
immerse	v	immerse_v
immigrate	v	immigrate_v
immigrate	v	immigrate_v
immigrate	v	immigrate_v
immigration	n	immigrate_v
immigration	n	immigrate_v
immigration	n	immigrate_v
immunization	n	immunize_v
immunization	n	immunize_v
immunization	n	immunize_v
immunize	v	immunize_v
immunize	v	immunize_v
immunize	v	immunize_v
impact	n	impact_n
impact	v	impact_v
impact	n	impact_n
impact	v	impact_v
impact	n	impact_n
impact	v	impact_v
impact	n	impact_n
impact	v	impact_v
impact	v	impact_v
impaction	n	impact_v
impair	v	impair_v
impair	v	impair_v
impeach	v	impeach_v
impeach	v	impeach_v
impeach	v	impeach_v
impede	v	impede_v
impede	v	impede_v
impede	v	impede_v
impede	v	impede_v
impediment	n	impede_v
impediment	n	impede_v
impel	v	impel_v
impel	v	impel_v
impel	v	impel_v
implant	v	implant_v
implant	v	implant_v
implant	v	implant_v
implantation	n	implant_v
implantation	n	implant_v
implantation	n	implant_v
implement	v	implement_v
implement	v	implement_v
implement	v	implement_v
implementation	n	implement_v
implementation	n	implement_v
implementation	n	implement_v
implicate	v	implicate_v
implicate	v	implicate_v
implicate	v	implicate_v
implication	n	implicate_v
implication	n	implicate_v
implication	n	implicate_v
implore	v	implore_v
implore	v	implore_v
implore	v	implore_v
imply	v	imply_v
imply	v	imply_v
imply	v	imply_v
import	n	import_n
import	v	import_v
import	n	import_n
import	v	import_v
import	n	import_n
import	v	import_v
impose	v	impose_v
impose	v	impose_v
impose	v	impose_v
impound	v	impound_v
impound	v	impound_v
impoverish	v	impoverish_v
impoverish	v	impoverish_v
impregnate	v	impregnate_v
impregnate	v	impregnate_v
impregnate	v	impregnate_v
impress	v	impress_v
impress	v	impress_v
impress	v	impress_v
impress	v	impress_v
impress	v	impress_v
impress	v	impress_v
impression	n	impress_v
impression	n	impress_v
impression	n	impress_v
imprint	v	imprint_v
imprint	v	imprint_v
imprint	v	imprint_v
imprison	v	imprison_v
imprison	v	imprison_v
imprison	v	imprison_v
imprison	v	imprison_v
improve	v	improve_v
improve	v	improve_v
improve	v	improve_v
improve	v	improve_v
improve	v	improve_v
improve	v	improve_v
improve	v	improve_v
improvement	n	improve_v
improvement	n	improve_v
improvement	n	improve_v
improvement	n	improve_v
improvement	n	improve_v
improvise	v	improvise_v
improvise	v	improvise_v
impugn	v	impugn_v
impugn	v	impugn_v
inaugurate	v	inaugurate_v
inaugurate	v	inaugurate_v
inaugurate	v	inaugurate_v
inaugurate	v	inaugurate_v
inaugurate	v	inaugurate_v
incapacitate	v	incapacitate_v
incapacitate	v	incapacitate_v
inch	v	inch_v
inch	v	inch_v
inch	v	inch_v
inch	v	inch_v
inch	v	inch_v
inch	v	inch_v
incise	v	incise_v
incise	v	incise_v
incise	v	incise_v
incision	n	incise_v
incision	n	incise_v
incision	n	incise_v
incite	v	incite_v
incite	v	incite_v
incline	v	incline_v
incline	v	incline_v
incline	v	incline_v
include	v	include_v
include	v	include_v
include	v	include_v
inclusion	n	include_v
inclusion	n	include_v
inclusion	n	include_v
incorporate	v	incorporate_v
incorporate	v	incorporate_v
incorporate	v	incorporate_v
incorporate	v	incorporate_v
incorporate	v	incorporate_v
incorporate	v	incorporate_v
increase	n	increase_n
increase	v	increase_v
increase	n	increase_n
increase	v	increase_v
increase	n	increase_n
increase	v	increase_v
increase	n	increase_n
increase	v	increase_v
increase	n	increase_n
increase	v	increase_v
incriminate	v	incriminate_v
incriminate	v	incriminate_v
incriminate	v	incriminate_v
incur	v	incur_v
incur	v	incur_v
incur	v	incur_v
index	v	index_v
index	v	index_v
index	v	index_v
indicate	v	indicate_v
indicate	v	indicate_v
indicate	v	indicate_v
indicate	v	indicate_v
indicate	v	indicate_v
indication	n	indicate_v
indication	n	indicate_v
indication	n	indicate_v
indication	n	indicate_v
indication	n	indicate_v
indict	v	indict_v
indict	v	indict_v
indict	v	indict_v
indictment	n	indict_v
indictment	n	indict_v
indictment	n	indict_v
indoctrinate	v	indoctrinate_v
indoctrinate	v	indoctrinate_v
indoctrinate	v	indoctrinate_v
induce	v	induce_v
induce	v	induce_v
induce	v	induce_v
induce	v	induce_v
induce	v	induce_v
induct	v	induce_v
induct	v	induce_v
induct	v	induce_v
induction	n	induce_v
induction	n	induce_v
induction	n	induce_v
induction	n	induce_v
induction	n	induce_v
induction	n	induce_v
indulge	v	indulge_v
indulge	v	indulge_v
indulge	v	indulge_v
industrialization	n	industrialize_v
industrialization	n	industrialize_v
industrialization	n	industrialize_v
industrialize	v	industrialize_v
infect	v	infect_v
infect	v	infect_v
infect	v	infect_v
infection	n	infect_v
infection	n	infect_v
infection	n	infect_v
infer	v	infer_v
infer	v	infer_v
infer	v	infer_v
infest	v	infest_v
infest	v	infest_v
infest	v	infest_v
infestation	n	infest_v
infestation	n	infest_v
infestation	n	infest_v
infiltrate	v	infiltrate_v
infiltrate	v	infiltrate_v
infiltration	n	infiltrate_v
infiltration	n	infiltrate_v
inflame	v	inflame_v
inflame	v	inflame_v
inflammation	n	inflame_v
inflammation	n	inflame_v
inflate	v	inflate_v
inflate	v	inflate_v
inflate	v	inflate_v
inflate	v	inflate_v
inflate	v	inflate_v
inflation	n	inflate_v
inflation	n	inflate_v
inflation	n	inflate_v
inflation	n	inflate_v
inflation	n	inflate_v
inflict	v	inflict_v
inflict	v	inflict_v
inflict	v	inflict_v
influence	n	influence_n
influence	v	influence_v
influence	n	influence_n
influence	v	influence_v
influence	n	influence_n
influence	v	influence_v
inform	v	inform_v
inform	v	inform_v
inform	v	inform_v
infringe	v	infringe_v
infringe	v	infringe_v
infuriate	v	infuriate_v
infuriate	v	infuriate_v
infuse	v	infuse_v
infuse	v	infuse_v
infuse	v	infuse_v
infusion	n	infuse_v
infusion	n	infuse_v
infusion	n	infuse_v
ingest	v	ingest_v
ingest	v	ingest_v
ingestion	n	ingest_v
ingestion	n	ingest_v
ingratiate	v	ingratiate_v
ingratiate	v	ingratiate_v
ingratiate	v	ingratiate_v
inhabit	v	inhabit_v
inhabit	v	inhabit_v
inhalation	n	inhale_v
inhalation	n	inhale_v
inhale	v	inhale_v
inhale	v	inhale_v
inherit	v	inherit_v
inherit	v	inherit_v
inherit	v	inherit_v
inhibit	v	inhibit_v
inhibit	v	inhibit_v
inhibition	n	inhibit_v
inhibition	n	inhibit_v
initial	v	initiate_v
initial	v	initiate_v
initiate	v	initiate_v
initiate	v	initiate_v
initiate	v	initiate_v
initiate	v	initiate_v
initiate	v	initiate_v
initiate	v	initiate_v
initiate	v	initiate_v
initiation	n	initiate_v
initiation	n	initiate_v
initiation	n	initiate_v
inject	v	inject_v
inject	v	inject_v
inject	v	inject_v
injection	n	inject_v
injection	n	inject_v
injection	n	inject_v
injure	v	injure_v
injure	v	injure_v
injure	v	injure_v
injury	n	injure_v
injury	n	injure_v
injury	n	injure_v
innovate	v	innovate_v
innovate	v	innovate_v
innovation	n	innovate_v
innovation	n	innovate_v
inquire	v	inquire_v
inquire	v	inquire_v
inquire	v	inquire_v
inquiry	n	inquire_v
inquiry	n	inquire_v
inquiry	n	inquire_v
inscribe	v	inscribe_v
inscribe	v	inscribe_v
inscribe	v	inscribe_v
insert	v	insert_v
insert	v	insert_v
insert	v	insert_v
insertion	n	insert_v
insertion	n	insert_v
insertion	n	insert_v
insist	v	insist_v
insist	v	insist_v
insistence	n	insist_v
insistence	n	insist_v
inspect	v	inspect_v
inspect	v	inspect_v
inspect	v	inspect_v
inspection	n	inspect_v
inspection	n	inspect_v
inspection	n	inspect_v
inspiration	n	inspire_v
inspiration	n	inspire_v
inspiration	n	inspire_v
inspiration	n	inspire_v
inspiration	n	inspire_v
inspire	v	inspire_v
inspire	v	inspire_v
inspire	v	inspire_v
install	v	install_v
install	v	install_v
install	v	install_v
instigate	v	instigate_v
instigate	v	instigate_v
instill	v	instill_v
instill	v	instill_v
instill	v	instill_v
institute	v	institute_v
institute	v	institute_v
institute	v	institute_v
institution	n	institute_v
institution	n	institute_v
institution	n	institute_v
instruct	v	instruct_v
instruct	v	instruct_v
instruct	v	instruct_v
instruction	n	instruct_v
instruction	n	instruct_v
instruction	n	instruct_v
instruction	n	instruct_v
insulate	v	insulate_v
insulate	v	insulate_v
insulate	v	insulate_v
insulate	v	insulate_v
insulate	v	insulate_v
insulate	v	insulate_v
insulate	v	insulate_v
insult	n	insult_n
insult	v	insult_v
insult	n	insult_n
insult	v	insult_v
insure	v	insure_v
insure	v	insure_v
insure	v	insure_v
insure	v	insure_v
insure	v	insure_v
insure	v	insure_v
insure	v	insure_v
insure	v	insure_v
integrate	v	integrate_v
integrate	v	integrate_v
integrate	v	integrate_v
integration	n	integrate_v
integration	n	integrate_v
integration	n	integrate_v
integration	n	integrate_v
intend	v	intend_v
intend	v	intend_v
intend	v	intend_v
intensification	n	intensify_v
intensification	n	intensify_v
intensification	n	intensify_v
intensify	v	intensify_v
intensify	v	intensify_v
intensify	v	intensify_v
intention	n	intend_v
intention	n	intend_v
interact	v	interact_v
interact	v	interact_v
interaction	n	interact_v
interaction	n	interact_v
interaction	n	interact_v
intercede	v	intercede_v
intercede	v	intercede_v
intercede	v	intercede_v
intercept	v	intercept_v
intercept	v	intercept_v
interconnect	v	interconnect_v
interconnect	v	interconnect_v
interest	n	interest_n
interest	v	interest_v
interest	n	interest_n
interest	v	interest_v
interest	n	interest_n
interest	v	interest_v
interfere	v	interfere_v
interfere	v	interfere_v
interlink	v	interlink_v
interlink	v	interlink_v
interlink	v	interlink_v
intermix	v	intermix_v
intermix	v	intermix_v
intermix	v	intermix_v
internalize	v	internalize_v
internalize	v	internalize_v
internalize	v	internalize_v
interpret	v	interpret_v
interpret	v	interpret_v
interpret	v	interpret_v
interpretation	n	interpret_v
interpretation	n	interpret_v
interpretation	n	interpret_v
interpreting	n	interpret_v
interpreting	n	interpret_v
interpreting	n	interpret_v
interrogate	v	interrogate_v
interrogate	v	interrogate_v
interrogate	v	interrogate_v
interrogation	n	interrogate_v
interrogation	n	interrogate_v
interrogation	n	interrogate_v
interrupt	v	interrupt_v
interrupt	v	interrupt_v
interrupt	v	interrupt_v
interruption	n	interrupt_v
interruption	n	interrupt_v
interruption	n	interrupt_v
intersect	v	intersect_v
intersect	v	intersect_v
intersperse	v	intersperse_v
intersperse	v	intersperse_v
intersperse	v	intersperse_v
intertwine	v	intertwine_v
intertwine	v	intertwine_v
intervene	v	intervene_v
intervene	v	intervene_v
intervention	n	intervene_v
intervention	n	intervene_v
interview	n	interview_n
interview	v	interview_v
interview	n	interview_n
interview	v	interview_v
interview	n	interview_n
interview	v	interview_v
intimate	v	intimate_v
intimate	v	intimate_v
intimate	v	intimate_v
intimidate	v	intimidate_v
intimidate	v	intimidate_v
intone	v	intone_v
intone	v	intone_v
intoxicate	v	intoxicate_v
intoxicate	v	intoxicate_v
intoxication	n	intoxicate_v
intoxication	n	intoxicate_v
intrigue	v	intrigue_v
intrigue	v	intrigue_v
intrigue	v	intrigue_v
introduce	v	introduce_v
introduce	v	introduce_v
introduce	v	introduce_v
introduce	v	introduce_v
introduce	v	introduce_v
introduce	v	introduce_v
introduction	n	introduce_v
introduction	n	introduce_v
introduction	n	introduce_v
inundate	v	inundate_v
inundate	v	inundate_v
inundate	v	inundate_v
invade	v	invade_v
invade	v	invade_v
invalidate	v	invalidate_v
invalidate	v	invalidate_v
invasion	n	invade_v
invasion	n	invade_v
invent	v	invent_v
invent	v	invent_v
inversion	n	invert_v
inversion	n	invert_v
invert	v	invert_v
invert	v	invert_v
invest	v	invest_v
invest	v	invest_v
invest	v	invest_v
investigate	v	investigate_v
investigate	v	investigate_v
investigate	v	investigate_v
investigation	n	investigate_v
investigation	n	investigate_v
investigation	n	investigate_v
investment	n	invest_v
investment	n	invest_v
investment	n	invest_v
invigorate	v	invigorate_v
invigorate	v	invigorate_v
invigorate	v	invigorate_v
invitation	n	invite_v
invitation	n	invite_v
invitation	n	invite_v
invite	v	invite_v
invite	v	invite_v
invite	v	invite_v
invoke	v	invoke_v
invoke	v	invoke_v
involve	v	involve_v
involve	v	involve_v
involve	v	involve_v
involvement	n	involve_v
involvement	n	involve_v
involvement	n	involve_v
irk	v	irk_v
irk	v	irk_v
irk	v	irk_v
iron	v	iron_v
iron	v	iron_v
irradiate	v	irradiate_v
irradiate	v	irradiate_v
irradiate	v	irradiate_v
irradiation	n	irradiate_v
irradiation	n	irradiate_v
irradiation	n	irradiate_v
irritate	v	irritate_v
irritate	v	irritate_v
irritation	n	irritate_v
irritation	n	irritate_v
isolate	v	isolate_v
isolate	v	isolate_v
isolate	v	isolate_v
issuance	n	issue_v
issuance	n	issue_v
issuance	n	issue_v
issuance	n	issue_v
issue	n	issue_n
issue	v	issue_v
issue	n	issue_n
issue	v	issue_v
issue	n	issue_n
issue	v	issue_v
issue	n	issue_n
issue	v	issue_v
itemize	v	itemize_v
itemize	v	itemize_v
iterate	v	iterate_v
iterate	v	iterate_v
iterate	v	iterate_v
iterate	v	iterate_v
jack	v	jack_v
jack	v	jack_v
jail	v	jail_v
jail	v	jail_v
jail	v	jail_v
jail	v	jail_v
jam	v	jam_v
jam	v	jam_v
jam	v	jam_v
jell	v	jell_v
jeopardize	v	jeopardize_v
jeopardize	v	jeopardize_v
jerk	v	jerk_v
jerk	v	jerk_v
jerk	v	jerk_v
jest	v	jest_v
jest	v	jest_v
jest	v	jest_v
jettison	v	jettison_v
jettison	v	jettison_v
jiggle	v	jiggle_v
jiggle	v	jiggle_v
jingle	v	jingle_v
jingle	v	jingle_v
jog	v	jog_v
jog	v	jog_v
jog	v	jog_v
jog	v	jog_v
jog	v	jog_v
jogging	n	jog_v
jogging	n	jog_v
join	v	join_v
join	v	join_v
join	v	join_v
join	v	join_v
join	v	join_v
join	v	join_v
join	v	join_v
join	v	join_v
join	v	join_v
join	v	join_v
joining	n	join_v
joining	n	join_v
joining	n	join_v
joining	n	join_v
joining	n	join_v
joining	n	join_v
joining	n	join_v
joining	n	join_v
joke	v	joke_v
joke	v	joke_v
joke	v	joke_v
joke	v	joke_v
joke	v	joke_v
joke	v	joke_v
jolt	v	jolt_v
jolt	v	jolt_v
jolt	v	jolt_v
jolt	v	jolt_v
jolt	v	jolt_v
jolt	v	jolt_v
jostle	v	jostle_v
jostle	v	jostle_v
journey	n	journey_n
journey	v	journey_v
judge	v	judge_v
judge	v	judge_v
judge	v	judge_v
judge	v	judge_v
judgement	n	judge_v
judgement	n	judge_v
judgement	n	judge_v
judgement	n	judge_v
judgment	n	judge_v
judgment	n	judge_v
judgment	n	judge_v
judgment	n	judge_v
juggle	v	juggle_v
juggle	v	juggle_v
jumble	v	jumble_v
jumble	v	jumble_v
jump	n	jump_n
jump	v	jump_v
jump	n	jump_n
jump	v	jump_v
jump	n	jump_n
jump	v	jump_v
jump	n	jump_n
jump	v	jump_v
jump	n	jump_n
jump	v	jump_v
jump	n	jump_n
jump	v	jump_v
jump	v	jump_v
jump	v	jump_v
jump	v	jump_v
jump	v	jump_v
jump	v	jump_v
jump	v	jump_v
jump	v	jump_v
jump	v	jump_v
jump	v	jump_v
jump	v	jump_v
junk	v	junk_v
junk	v	junk_v
justify	v	justify_v
justify	v	justify_v
justify	v	justify_v
justify	v	justify_v
justify	v	justify_v
jut	v	jut_v
jut	v	jut_v
jut	v	jut_v
jut	v	jut_v
juxtapose	v	juxtapose_v
juxtapose	v	juxtapose_v
juxtapose	v	juxtapose_v
kayo	v	kayo_v
kayo	v	kayo_v
kayo	v	kayo_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keep	v	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
keeping	n	keep_v
kick	n	kick_n
kick	v	kick_v
kick	n	kick_n
kick	v	kick_v
kick	n	kick_n
kick	v	kick_v
kick	v	kick_v
kick	v	kick_v
kick	v	kick_v
kick	v	kick_v
kick	v	kick_v
kick	v	kick_v
kick	v	kick_v
kick	v	kick_v
kid	v	kid_v
kid	v	kid_v
kid	v	kid_v
kidnap	v	kidnap_v
kidnap	v	kidnap_v
kill	n	kill_n
kill	v	kill_v
kill	n	kill_n
kill	v	kill_v
kill	n	kill_n
kill	v	kill_v
kill	v	kill_v
kill	v	kill_v
kill	v	kill_v
killing	n	kill_v
killing	n	kill_v
killing	n	kill_v
killing	n	kill_v
killing	n	kill_v
kindle	v	kindle_v
kindle	v	kindle_v
kiss	n	kiss_n
kiss	v	kiss_v
kiss	n	kiss_n
kiss	v	kiss_v
kiss	n	kiss_n
kiss	v	kiss_v
kissing	n	kiss_v
kissing	n	kiss_v
kissing	n	kiss_v
knead	v	knead_v
knead	v	knead_v
knead	v	knead_v
kneel	v	kneel_v
knit	v	knit_v
knit	v	knit_v
knit	v	knit_v
knit	v	knit_v
knit	v	knit_v
knit	v	knit_v
knit	v	knit_v
knock	n	knock_n
knock	v	knock_v
knock	n	knock_n
knock	v	knock_v
knock	n	knock_n
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
knock	v	knock_v
know	v	know_v
know	v	know_v
know	v	know_v
kowtow	v	kowtow_v
kowtow	v	kowtow_v
label	v	label_v
label	v	label_v
label	v	label_v
labor	n	labor_n
labor	v	labor_v
labor	n	labor_n
labor	v	labor_v
labor	n	labor_n
labor	n	labor_n
labor	n	labor_n
labor	n	labor_n
labor	v	labor_v
labor	v	labor_v
labor	v	labor_v
lace	v	lace_v
lace	v	lace_v
lace	v	lace_v
lace	v	lace_v
lace	v	lace_v
lack	n	lack_n
lack	v	lack_v
lack	n	lack_n
lack	v	lack_v
ladder	v	ladder_v
ladder	v	ladder_v
lag	v	lag_v
lag	v	lag_v
lag	v	lag_v
lambaste	v	lambaste_v
lambaste	v	lambaste_v
lambaste	v	lambaste_v
lament	v	lament_v
lament	v	lament_v
land	v	land_v
land	v	land_v
land	v	land_v
land	v	land_v
land	v	land_v
landing	n	land_v
landing	n	land_v
languish	v	languish_v
languish	v	languish_v
languish	v	languish_v
languish	v	languish_v
lap	v	lap_v
lap	v	lap_v
lash	v	lash_v
lash	v	lash_v
lash	v	lash_v
lash	v	lash_v
lash	v	lash_v
last	v	last_v
last	v	last_v
latch	v	latch_v
latch	v	latch_v
latch	v	latch_v
latch	v	latch_v
laud	v	laud_v
laud	v	laud_v
laud	v	laud_v
laugh	n	laugh_n
laugh	v	laugh_v
laugh	n	laugh_n
laugh	v	laugh_v
laugh	n	laugh_n
laugh	v	laugh_v
laugh	v	laugh_v
laugh	v	laugh_v
laugh	v	laugh_v
laugh	v	laugh_v
launch	n	launch_n
launch	v	launch_v
launch	n	launch_n
launch	v	launch_v
launder	v	launder_v
launder	v	launder_v
lavish	v	lavish_v
lavish	v	lavish_v
lavish	v	lavish_v
lay	v	lay_v
lay	v	lay_v
lay	v	lay_v
lay	v	lay_v
lay	v	lay_v
lay	v	lay_v
lay	v	lay_v
leach	v	leach_v
leach	v	leach_v
leach	v	leach_v
lead	n	lead_n
lead	v	lead_v
lead	n	lead_n
lead	v	lead_v
lead	n	lead_n
lead	n	lead_n
lead	v	lead_v
lead	n	lead_n
lead	v	lead_v
lead	n	lead_n
lead	v	lead_v
lead	n	lead_n
lead	v	lead_v
lead	n	lead_n
lead	v	lead_v
lead	n	lead_n
lead	v	lead_v
lead	n	lead_n
lead	v	lead_v
lead	v	lead_v
lead	v	lead_v
lead	v	lead_v
lead	v	lead_v
lead	n	lead_n
lead	v	lead_v
lead	n	lead_n
lead	v	lead_v
leak	n	leak_n
leak	v	leak_v
leak	n	leak_n
leak	v	leak_v
leak	n	leak_n
leaking	n	leak_v
leaking	n	leak_v
lean	v	lean_v
lean	v	lean_v
lean	v	lean_v
leap	n	leap_n
leap	v	leap_v
leap	n	leap_n
leap	v	leap_v
leap	n	leap_n
leap	v	leap_v
leap	n	leap_n
leap	v	leap_v
leap	n	leap_n
leap	v	leap_v
leap	n	leap_n
leap	v	leap_v
leap	n	leap_n
leap	v	leap_v
leap	n	leap_n
leap	v	leap_v
leapfrog	v	leapfrog_v
leapfrog	v	leapfrog_v
learn	v	learn_v
learn	v	learn_v
learn	v	learn_v
learning	n	learn_v
learning	n	learn_v
learning	n	learn_v
lease	v	lease_v
lease	v	lease_v
lease	v	lease_v
lease	v	lease_v
lease	v	lease_v
lease	v	lease_v
lease	v	lease_v
lease	v	lease_v
lease	v	lease_v
lease	v	lease_v
leave	n	leave_n
leave	v	leave_v
leave	n	leave_n
leave	v	leave_v
leave	v	leave_v
leave	n	leave_n
leave	n	leave_n
leave	v	leave_v
leave	n	leave_n
leave	v	leave_v
leave	n	leave_n
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
leave	v	leave_v
lecture	v	lecture_v
lecture	v	lecture_v
lecture	v	lecture_v
legalize	v	legalize_v
legalize	v	legalize_v
legislate	v	legislate_v
legislate	v	legislate_v
legitimize	v	legitimize_v
legitimize	v	legitimize_v
lend	v	lend_v
lend	v	lend_v
lend	v	lend_v
lengthen	v	lengthen_v
lengthen	v	lengthen_v
lengthen	v	lengthen_v
lengthen	v	lengthen_v
lengthen	v	lengthen_v
lessen	v	lessen_v
lessen	v	lessen_v
lessen	v	lessen_v
lessen	v	lessen_v
lessen	v	lessen_v
lessen	v	lessen_v
let	v	let_v
let	v	let_v
let	v	let_v
let	v	let_v
let	v	let_v
let	v	let_v
let	v	let_v
let	v	let_v
let	v	let_v
letter	v	let_v
letter	v	let_v
letter	v	let_v
letter	v	let_v
letter	v	let_v
level	v	level_v
level	v	level_v
level	v	level_v
level	v	level_v
level	v	level_v
level	v	level_v
level	v	level_v
level	v	level_v
level	v	level_v
leverage	v	leverage_v
leverage	v	leverage_v
levy	v	levy_v
levy	v	levy_v
levy	v	levy_v
liaise	v	liaise_v
liaise	v	liaise_v
liaise	v	liaise_v
libel	v	libel_v
libel	v	libel_v
liberalize	v	liberalize_v
liberalize	v	liberalize_v
liberate	v	liberate_v
liberate	v	liberate_v
liberate	v	liberate_v
license	v	license_v
license	v	license_v
license	v	license_v
lick	v	lick_v
lick	v	lick_v
lick	v	lick_v
lick	v	lick_v
lick	v	lick_v
lie	n	lie_n
lie	n	lie_n
lie	v	lie_v
lie	n	lie_n
lie	v	lie_v
lie	n	lie_n
lie	v	lie_v
lie	v	lie_v
lie	v	lie_v
lie	v	lie_v
lie	v	lie_v
lift	v	lift_v
lift	v	lift_v
lift	v	lift_v
lift	v	lift_v
lift	v	lift_v
lift	v	lift_v
lift	v	lift_v
lift	v	lift_v
lift	v	lift_v
lifting	n	lift_v
lifting	n	lift_v
lifting	n	lift_v
lifting	n	lift_v
lifting	n	lift_v
light	v	light_v
light	v	light_v
light	v	light_v
light	v	light_v
lighten	v	lighten_v
lighten	v	lighten_v
lighten	v	lighten_v
lighten	v	lighten_v
lighten	v	lighten_v
lighten	v	lighten_v
lighten	v	lighten_v
lighten	v	lighten_v
lighten	v	lighten_v
lighten	v	lighten_v
like	v	like_v
like	v	like_v
like	v	like_v
like	v	like_v
liken	v	liken_v
liken	v	liken_v
liken	v	liken_v
limit	v	limit_v
limit	v	limit_v
limit	v	limit_v
limitation	n	limit_v
limitation	n	limit_v
limitation	n	limit_v
limp	v	limp_v
line	v	line_v
line	v	line_v
line	v	line_v
line	v	line_v
line	v	line_v
line	v	line_v
line	v	line_v
linger	v	linger_v
linger	v	linger_v
lining	n	line_v
lining	n	line_v
lining	n	line_v
link	v	link_v
link	v	link_v
link	v	link_v
link	v	link_v
link	v	link_v
link	v	link_v
lionize	v	lionize_v
lionize	v	lionize_v
liquefy	v	liquefy_v
liquefy	v	liquefy_v
liquefy	v	liquefy_v
liquidate	v	liquidate_v
liquidate	v	liquidate_v
liquidize	v	liquidize_v
liquidize	v	liquidize_v
list	v	list_v
list	v	list_v
list	v	list_v
list	v	list_v
list	v	list_v
list	v	list_v
list	v	list_v
listen	v	listen_v
listen	v	listen_v
listening	n	listen_v
listening	n	listen_v
listing	n	list_v
listing	n	list_v
listing	n	list_v
litter	v	litter_v
litter	v	litter_v
litter	v	litter_v
live	v	live_v
live	v	live_v
live	v	live_v
live	v	live_v
live	v	live_v
live	v	live_v
live	v	live_v
live	v	live_v
live	v	live_v
live	v	live_v
live	v	live_v
live	v	live_v
live	v	live_v
living	n	live_v
living	n	live_v
living	n	live_v
living	n	live_v
living	n	live_v
living	n	live_v
living	n	live_v
living	n	live_v
living	n	live_v
living	n	live_v
living	n	live_v
living	n	live_v
living	n	live_v
load	v	load_v
load	v	load_v
load	v	load_v
